Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1000001,地の文,第一章　答えのない問い,1000002,narration,R00EscapeStart,,,,,chapter_01,main,,outside_wall_night#fade:1.0,tense_low#fade:1.0,,,Rei@left:serious#fadein|Nagi@right:wary#fadein
1000002,地の文,少女は、三度レイを殺せた。三度とも、撃たなかった。雨が降っている。壊れた街を、音が埋め尽くしていた。傾いた高架。窓の抜け落ちた建物。,1000003,narration,,,,,,,,,,,,,
1000003,地の文,道路には水が溜まり、遠くで何かが燃えている。黒い煙の向こうに、青白く光る塔が一本だけ立っていた。レイは瓦礫の陰に身を伏せた。左肩が熱い。指で触れる。血。,1000004,narration,,,,,,,,,,,,,
1000004,地の文,夢の中なのに、痛みだけは妙にはっきりしていた。銃声。頭のすぐ横で、コンクリートが弾ける。レイは身を低くして走った。倒れた標識を蹴り上げる。,1000005,narration,,,,,,,,,,,,,
1000005,地の文,少女の視界が切れた一瞬に距離を詰める。手首を取る。銃口を逸らす。少女の膝が腹へ入った。息が止まる。レイはそのまま腕を捻った。銃が水たまりへ落ちた。,1000006,narration,,,,,,,,,,,,,
1000006,地の文,「痛いなあ」,1000007,,,,,,,,,,,,,,
1000007,地の文,少女は笑った。顔が見えない。雨のせいではなかった。見ようとするたび、そこだけ輪郭が崩れる。,1000008,narration,,,,,,,,,,,,,
1000008,地の文,「本気ですね」,1000009,,,,,,,,,,,,,,
1000009,地の文,「そっちがでしょ」,1000010,,,,,,,,,,,,,,
1000010,地の文,少女が距離を取る。レイも構える。,1000011,narration,,,,,,,,,,,,,
1000011,地の文,「まだやる？」,1000012,,,,,,,,,,,,,,
1000012,地の文,「はい」,1000013,,,,,,,,,,,,,,
1000013,地の文,「即答なんだ」,1000014,,,,,,,,,,,,,,
1000014,地の文,少女が小さく笑う。,1000015,narration,,,,,,,,,,,,,
1000015,地の文,「そこ、最後まで変わらなかったね」,1000016,,,,,,,,,,,,,,
1000016,地の文,最後まで。レイには意味が分からなかった。少女の右足。重心は後ろ。左手は空いている。呼吸は乱れていない。次に前へ出る可能性は低い。でも、それだけだった。,1000017,narration,,,,,,,,,,,,,
1000017,地の文,何を望んでいる。何を言えば戦いをやめる。何を選べば正しい。読めない。何も。,1000018,narration,,,,,,,,,,,,,
1000018,少女,またそれ？,1000019,,,,,,,,,,,,,,
1000019,地の文,「何がですか」,1000020,,,,,,,,,,,,,,
1000020,地の文,「私の顔」,1000021,,,,,,,,,,,,,,
1000021,地の文,一歩、近づいてくる。,1000022,narration,,,,,,,,,,,,,
1000022,地の文,「ずっと見てる」,1000023,,,,,,,,,,,,,,
1000023,地の文,「あなたが次に何をするか確認しています」,1000024,,,,,,,,,,,,,,
1000024,地の文,「半分正解」,1000025,,,,,,,,,,,,,,
1000025,地の文,また一歩。,1000026,narration,,,,,,,,,,,,,
1000026,地の文,「残りは？」,1000027,,,,,,,,,,,,,,
1000027,少女,私が何て言ってほしいか、探してる,1000028,,,,,,,,,,,,,,
1000028,地の文,レイは答えなかった。少女の声が近づく。,1000029,narration,,,,,,,,,,,,,
1000029,地の文,「ないよ」,1000030,,,,,,,,,,,,,,
1000030,地の文,「何が」,1000031,,,,,,,,,,,,,,
1000031,地の文,「正解」,1000032,,,,,,,,,,,,,,
1000032,地の文,少女は地面へ落ちた銃を見た。拾わない。代わりに両手を広げる。,1000033,narration,,,,,,,,,,,,,
1000033,地の文,「これなら？」,1000034,,,,,,,,,,,,,,
1000034,地の文,雨が二人の間を落ちる。,1000035,narration,,,,,,,,,,,,,
1000035,地の文,「撃たないのですか」,1000036,,,,,,,,,,,,,,
1000036,地の文,「撃ってほしい？」,1000037,,,,,,,,,,,,,,
1000037,地の文,「違います」,1000038,,,,,,,,,,,,,,
1000038,地の文,「じゃあ、どうして聞いたの？」,1000039,,,,,,,,,,,,,,
1000039,地の文,答えられない。視界の端に白い光が浮かんだ。二つ。左と右。文字がある。けれど読めない。ノイズに潰れている。選択肢だけが残っていた。どちらかを選べ。,1000040,narration,,,,,,,,,,,,,
1000040,地の文,間違えるな。正しい方を。いつも通りに。,1000041,narration,,,,,,,,,,,,,
1000041,少女,レイ,1000042,,,,,,,,,,,,,,
1000042,地の文,「今回は――」,1000043,,,,,,,,,,,,,,
1000043,地の文,何かを言っている。雨音に消える。,1000044,narration,,,,,,,,,,,,,
1000044,地の文,「――の答えじゃなくて」,1000045,,,,,,,,,,,,,,
1000045,地の文,遠くの塔が光った。一瞬で夜が白くなる。最後の言葉だけが、すぐ耳元で聞こえた。,1000046,narration,,,,,,,,,,,,,
1000046,地の文,「自分で決めて」,1000047,,,,,,,,,,,,,,
1000047,地の文,目を開ける。白い天井があった。レイは動かなかった。右手だけを持ち上げる。血はない。左肩も痛くない。掌には爪の跡が四つ残っていた。枕元の表示が切り替わる。,1000048,narration,,,,,,,,,lab_room_white#cut,sterile_low#fade:0.5,distant_drone,,Rei@center:blank#fadein
1000048,地の文,06:00睡眠記録の同期を完了しました。続いて、短い電子音。候補者R-00。起床してください。第一評価室への入室まで、残り十二分です。,1000049,narration,,,,,,,,,,,,,
1000049,地の文,レイは身体を起こした。雨。青い塔。顔の見えない少女。知らない場所。知らないはずなのに、夢の中では不思議に思わなかった。壁面の収納が開く。,1000050,narration,,,,,,,,,,,,,
1000050,地の文,今日の制服が入っている。レイはベッドから降りた。夢について考えるのをやめた。考えても確認する方法がない。制服へ腕を通す。髪を整える。胸元の識別表示。,1000051,narration,,,,,,,,,,,,,
1000051,地の文,R-00異常なし。扉が開いた。,1000052,narration,,,,,,,,,,,,,
1000052,地の文,朝食には、焼いた魚と野菜のスープが出た。,1000053,narration,,,,,,,,,,,,,
1000053,地の文,「昨日より薄い」,1000054,,,,,,,,,,,,,,
1000054,地の文,向かいに座ったアサヒが言った。レイはスープを一口飲む。,1000055,narration,,,,,,,,,,,,,
1000055,地の文,「塩分濃度は昨日とほぼ同じです」,1000056,,,,,,,,,,,,,,
1000056,地の文,「そういうことじゃない」,1000057,,,,,,,,,,,,,,
1000057,地の文,「薄いと言いました」,1000058,,,,,,,,,,,,,,
1000058,地の文,「味の話」,1000059,,,,,,,,,,,,,,
1000059,地の文,「味覚には個人差があります」,1000060,,,,,,,,,,,,,,
1000060,地の文,「朝から正論で殴らないでくれる？」,1000061,,,,,,,,,,,,,,
1000061,地の文,隣からフォークが伸びてきた。アサヒの皿から、小さな人参が消える。,1000062,narration,,,,,,,,,,,,,
1000062,地の文,「おい」,1000063,,,,,,,,,,,,,,
1000063,地の文,ユイが口へ放り込んだ。,1000064,narration,,,,,,,,,,,,,
1000064,地の文,「何」,1000065,,,,,,,,,,,,,,
1000065,地の文,「俺の」,1000066,,,,,,,,,,,,,,
1000066,地の文,「残してたじゃん」,1000067,,,,,,,,,,,,,,
