Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1000001,地の文,第一章　答えのない問い,1000002,narration,R00EscapeStart,,,,,chapter_01,main,,outside_wall_night#fade:1.0,tense_low#fade:1.0,,,*
1000002,地の文,雨の夜。レイは知らない少女と背中を預けていた。,1000003,narration,,,,,,,,,,,,,Rei@left:serious#fadein|Nagi@right:wary#fadein
1000003,ナギ,右は私。左をお願い。,1000004,urgent,,,,,,,,,,,,,Nagi@right:focus
1000004,地の文,次の瞬間。白い天井の下でレイは目を覚ます。,1000005,narration,,,,,,,,,lab_room_white#fade:0.6,sterile_low#fade:0.6,,,-Nagi#fadeout|Rei@center:blank#fadein
1000005,レイ,ここは……どこ？,1000006,lost,,,,,,,,,,,,,Rei@center:lost
1000006,ナギ,説明はあと。ここを出るよ。,1000007,urgent,,,,,,,,,lab_room_alarm#cut,alarm_low#fade:0.3,drone_alert,,*|Rei@left:shocked|Nagi@right:urgent#fadein
1000007,レイ,あなたを信じる理由がない。,1000008,serious,,,,,,,,,,,,,Rei@left:serious
1000008,ナギ,正しい。だから自分で選んで。,1000009,soft,,,,,,,,,,,,,Nagi@right:soft
1000009,地の文,警報と足音が迫る。逃げ道は二つだけだった。,1000701,narration,,,,,,,,,maintenance_corridor#fade:0.4,corridor_rush#fade:0.4,footsteps,,Rei@left:serious|Nagi@right:wary
1000701,ナギ,捕まるのと知らない穴。どっち？,-1,choice,,,,知らない穴へ入る->1000702|警備へ投降する->1009877,,,,,,,,,Rei@left:serious|Nagi@right:choice
1000702,レイ,知らない方へ行く。,1000812,determined,,,,,,,,,duct_entry#fade:0.3,duct_tension#fade:0.3,vent_open,,Rei@left:determined|Nagi@right:relieved
1000812,地の文,第二章　雨の向こう側,1000813,narration,,,,,,chapter_02,main,,outside_wall_night#fade:0.8,quiet_dark#fade:0.8,,,*|Rei@left:tired#fadein|Nagi@right:tired#fadein
1000813,地の文,二人は施設の外へ滑り出た。,1000814,narration,,,,,,,,,,,,,
1000814,レイ,街の明かりが少なすぎる。,1000815,lost,,,,,,,,,,,,,Rei@left:lost
1000815,ナギ,中央に切られた区域だから。,1000816,serious,,,,,,,,,,,,,Nagi@right:serious
1000816,レイ,中央って？,1000817,blank,,,,,,,,,,,,,Rei@left:blank
1000817,ナギ,人の生存率を計算して配る仕組み。,1000818,cold,,,,,,,,,,,,,Nagi@right:cold
1000818,レイ,人を数字で切り捨てるの？,1000819,shocked,,,,,,,,,,,,,Rei@left:shocked
1000819,ナギ,その答えを変えるために君を連れ出した。,1001127,soft,,,,,,,,,,,,,Nagi@right:soft
1001127,地の文,第三章　切り捨てられた場所,1001128,narration,,,,,,chapter_03,main,,soft_cell#fade:0.8,quiet_dark#fade:0.8,,,*|Rei@left:serious#fadein|Nagi@right:wary#fadein
1001128,地の文,廃区画では水も薬も足りていなかった。,1001129,narration,,,,,,,,,,,,,
1001129,地の文,子どもが「きれいだから」と欠片を差し出した。,1001130,narration,,,,,,,,,,,,,
1001130,地の文,小さな手が青い欠片を差し出した。,1001131,narration,,,,,,,,,,,,,
1001131,レイ,私たちなら助けられる？,1001132,lost,,,,,,,,,,,,,Rei@left:lost
1001132,ナギ,全員は無理。でも見捨てる人数は減らせる。,1001133,serious,,,,,,,,,,,,,Nagi@right:serious
1001133,レイ,なら。まずこの場所を記録する。,1001134,determined,,,,,,,,,,,,,Rei@left:determined
1001134,地の文,レイは欠片と住所を同じポケットへ入れた。,1001885,narration,,,,,,,,,,,,,
1001885,地の文,第四章　バディの条件,1001886,narration,,,,,,chapter_04,main,,back_corridor#fade:0.8,tense_low#fade:0.8,,,*|Rei@left:serious#fadein|Nagi@right:serious#fadein
1001886,ナギ,次は中央庁舎へ潜る。,1001887,focus,,,,,,,,,,,,,Nagi@right:focus
1001887,レイ,私の役目は？,1001888,blank,,,,,,,,,,,,,Rei@left:blank
1001888,ナギ,偽名で記録庫に入り削除命令を持ち帰る。,1001889,serious,,,,,,,,,,,,,Nagi@right:serious
1001889,レイ,命令どおり動けば正解？,1001890,cold,,,,,,,,,,,,,Rei@left:cold
1001890,ナギ,違う。止める判断は君に任せる。,1001891,soft,,,,,,,,,,,,,Nagi@right:soft
1001891,レイ,それがバディの条件？,1001892,surprise,,,,,,,,,,,,,Rei@left:surprise
1001892,ナギ,うん。互いの答えを奪わないこと。,1002588,smile,,,,,,,,,,,,,Nagi@right:smile
